表示順位,管理番号,検索キー,所属,府県,1次細分,旧2次細分,市町村,区分,標高,情報発表名,観測所名,読み,注意報期間,注意報基準,警報期間,警報基準,短時間期間,短時間基準,記録雪期間,記録雪基準,積雪厳重,積雪特警,JMA番号,気温JMA番号,緯度,経度
必須：とりあえず表示順に連番としておくと行の順序を変えて編集した後にすぐ戻せて便利,任意：使ってない,必須：ダウンロード・デコード・URL生成の際に観測所を特定するために使用する文字列。複数の値が必要な場合はコロン区切りなどで,必須：気象庁=1、河川=2、道路=3、自治体=10（obsmasterルールに従う）。青森原子力は100を割り当て,必須：都道府県抜きの府県名,任意：使ってない,任意：使ってない,必須：ページに表示される市町村名,必須：「平」「山」始まりの文字列の場合は情報掲載対象として扱い、濃く着色する。それ以外で「m未満」「平」「m以上」「山」を含むときは薄く着色する,任意：ページに表示される標高,必須：表示される観測所名もしくは情報発表名。この列の値を基にシート間の行整合を行うため重複は許されない,任意：ページ上で観測所名を情報発表名に併記する必要がある場合に記載,必須：情報発表名ソートに必要,任意：「A時間でBcm」のAの値。報知・表示して欲しい場合のみ記載,任意：「A時間でBcm」のBの値。報知・表示して欲しい場合のみ記載,任意：同左,任意：同左,任意：同左,任意：同左,任意：同左,任意：同左,任意：厳重警戒の閾値となる積雪深,任意：特別警報の閾値となる50年に一度の積雪深,必須：積雪観測所がobsmasterに記載されている場合、所属番号+府県番号+観測所番号の文法で記述。BUFR等で値を取得する際に地点特定材料となる。記載されていない場合は空欄,必須：気温観測所について同左,必須：観測所の緯度,必須：観測所の経度
259,56040,64,10,石川,能登,能登南部,七尾市,平地,0,七尾市中島町中島(県),中島,ﾅﾅｵｼﾅｶｼﾞﾏﾏﾁﾅｶｼﾞﾏ(ﾅｶｼﾞﾏ),,,12,30,12,35,6,25,,,1056252,,37.121944,136.8525
260,56046,45,10,石川,能登,能登南部,七尾市,平地,20,七尾市能登島向田町(県),能登島,ﾅﾅｵｼﾉﾄｼﾞﾏｺｳﾀﾞﾏﾁ(ﾉﾄｼﾞﾏ),,,12,30,12,35,6,25,40,,1056237,,37.124722,136.997222
261,56035,28,10,石川,能登,能登南部,羽咋市,平地,100,羽咋市神子原町(県),神子原,ﾊｸｲｼﾐｺﾊﾗﾏﾁ(ﾐｺﾊﾗ),,,12,30,12,35,6,25,,,1056220,,36.885278,136.859444
262,30105,押水,3,石川,能登,能登南部,宝達志水町,200m未満,10,押水(道),,ｵｼﾐｽﾞ,,,,,,,,,,,356006,,36.84337,136.773329
263,56034,60,10,石川,能登,能登南部,宝達志水町,平地,20,宝達志水町小川(県),押水,ﾎｳﾀﾞﾂｼﾐｽﾞﾁｮｳｵｶﾞﾜ(ｵｼﾐｽﾞ),,,12,30,12,35,6,25,,,1056248,,36.815833,136.763056
264,56032,61,10,石川,能登,能登南部,宝達志水町,平地,10,宝達志水町子浦(県),志雄,ﾎｳﾀﾞﾂｼﾐｽﾞﾁｮｳｼｵ(ｼｵ),,,12,30,12,35,6,25,,,1056249,,36.861667,136.7975
265,56027,69,10,石川,加賀,加賀北部,金沢市,平地,10,金沢市泉本町(県),県央土木,ｶﾅｻﾞﾜｼｲｽﾞﾐﾎﾝﾏﾁ(ｹﾝｵｳﾄﾞﾎﾞｸ),,,12,25,12,30,6,20,60,,1056256,,36.553611,136.635
266,30106,月浦,3,石川,加賀,加賀北部,金沢市,200m未満,30,月浦(道),,ﾂｷｳﾗ,,,,,,,,,,,356013,,36.602117,136.7006
267,30096,南新保,3,石川,加賀,加賀北部,金沢市,200m未満,0,南新保(道),,ﾐﾅﾐｼﾝﾎﾞ,,,,,,,,,,,356002,,36.593735,136.633879
268,27,56227,1,石川,加賀,加賀北部,金沢市,平地,10,金沢,,ｶﾅｻﾞﾜ,,,12,25,12,30,6,25,60,136,156907,156227,36.589722,136.634722
269,56024,11,10,石川,加賀,加賀北部,金沢市,山地,150,金沢市東原町(県),東原,ｶﾅｻﾞﾜｼﾋｶﾞｼﾊﾗﾏﾁ(ﾋｶﾞｼﾊﾗ),,,12,55,12,65,6,45,,,1056203,,36.589444,136.788611
270,56023,12,10,石川,加賀,加賀北部,金沢市,山地,160,金沢市古郷町(県),湯涌,ｶﾅｻﾞﾜｼｺｷｮｳﾏﾁ(ﾕﾜｸ),,,12,55,12,65,6,45,120,,1056204,,36.490833,136.763056
271,56026,66,10,石川,加賀,加賀北部,金沢市,山地,100,金沢市二俣町(県),二俣,ｶﾅｻﾞﾜｼﾌﾀﾏﾀﾏﾁ(ﾌﾀﾏﾀ),,,12,55,12,65,6,45,,,1056253,,36.555556,136.761111
272,56025,13,10,石川,加賀,加賀北部,金沢市,200m以上,240,別所(県),,ﾍﾞｯｼｮ,,,,,,,,,,,1056205,,36.501944,136.674444
273,56028,53,10,石川,加賀,加賀北部,かほく市,平地,20,かほく市高松(県),高松,ｶﾎｸｼﾀｶﾏﾂ(ﾀｶﾏﾂ),,,12,25,12,30,6,20,60,,1056244,,36.779722,136.744444
274,56073,1003,10,石川,加賀,加賀北部,かほく市,平地,10,かほく市二ﾂ屋(県),高松SA,ｶﾎｸｼﾌﾀﾂﾔ(ﾀｶﾏﾂSA),,,12,25,12,30,6,20,60,,1056265,,36.786111,136.725
275,30095,九折,3,石川,加賀,加賀北部,津幡町,200m未満,40,九折(道),,ﾂﾂﾞﾗｵﾘ,,,,,,,,,,,356001,,36.673795,136.789704
276,30100,津幡,3,石川,加賀,加賀北部,津幡町,200m未満,20,津幡(道),,ﾂﾊﾞﾀ,,,,,,,,,,,356015,,36.685147,136.734335
277,56029,14,10,石川,加賀,加賀北部,津幡町,山地,120,津幡町上河合(県),河合谷,ﾂﾊﾞﾀﾏﾁｶﾐｶﾜｲ(ｶﾜｲﾀﾞﾆ),,,12,55,12,65,6,45,,,1056206,,36.735833,136.801111
278,56030,34,10,石川,加賀,加賀北部,津幡町,山地,150,津幡町九折(県),倶利伽羅,ﾂﾊﾞﾀﾏﾁﾂﾂﾞﾗｵﾘ(ｸﾘｶﾗ),,,12,55,12,65,6,45,,,1056226,,36.671667,136.822222
279,30099,牛の谷,3,石川,加賀,加賀南部,加賀市,200m未満,20,牛の谷(道),,ｳｼﾉﾔ,,,,,,,,,,,356003,,36.278759,136.291834
280,56004,71,10,石川,加賀,加賀南部,加賀市,平地,10,加賀市塩屋町(県),塩屋,ｶｶﾞｼｼｵﾔﾏﾁ(ｼｵﾔ),,,12,30,12,35,6,25,,,1056258,,36.294722,136.254722
281,29,56301,1,石川,加賀,加賀南部,加賀市,山地,80,加賀市菅谷,加賀菅谷,ｶｶﾞｼｽｶﾞﾀﾆ(ｶｶﾞｽｶﾞﾀﾆ),,,12,55,12,65,6,45,120,232,156915,156301,36.230556,136.361667
282,56002,25,10,石川,加賀,加賀南部,加賀市,山地,150,加賀市山中温泉我谷(県),我谷,ｶｶﾞｼﾔﾏﾅｶｵﾝｾﾝﾜｶﾞﾀﾆ(ﾜｶﾞﾀﾆ),,,12,55,12,65,6,45,,,1056217,,36.205833,136.348333
283,56003,70,10,石川,加賀,加賀南部,加賀市,平地,30,加賀市山代温泉桔梗丘(県),山代,ｶｶﾞｼﾔﾏｼﾛｵﾝｾﾝｷｷｮｳｶﾞｵｶ(ﾔﾏｼﾛ),,,12,30,12,35,6,25,,,1056257,,36.286944,136.355833
284,56001,30,10,石川,加賀,加賀南部,加賀市,山地,60,加賀市山中温泉東桂木町(県),山中,ｶｶﾞｼﾔﾏﾅｶｵﾝｾﾝﾋｶﾞｼｶﾂﾗｷﾞﾏﾁ(ﾔﾏﾅｶ),,,12,55,12,65,6,45,80,,1056222,,36.255556,136.373333
285,56000,31,10,石川,加賀,加賀南部,加賀市,平地,10,加賀市塩浜町(県),片山津,ｶｶﾞｼｼｵﾊﾏﾏﾁ(ｶﾀﾔﾏﾂﾞ),,,12,30,12,35,6,25,50,,1056223,,36.350278,136.334444
286,56011,67,10,石川,加賀,加賀南部,小松市,平地,0,小松市白江町(県),小松,ｺﾏﾂｼｼﾗｴﾏﾁ(ｺﾏﾂ),,,12,30,12,35,6,25,50,,1056254,,36.411667,136.468333
287,30097,小松除雪,3,石川,加賀,加賀南部,小松市,200m未満,30,小松除雪(道),,ｺﾏﾂｼﾞｮｾﾂ,,,,,,,,,,,,,36.393273,136.493411
288,30098,千木野,3,石川,加賀,加賀南部,小松市,200m未満,20,千木野(道),,ｾｷﾞﾉ,,,,,,,,,,,,,36.378587,136.482188
289,56009,22,10,石川,加賀,加賀南部,小松市,200m未満,80,上麦口(県),,ｶﾐﾑｷﾞｸﾁ,,,,,,,,,,,1056214,,36.371944,136.553056
290,56006,24,10,石川,加賀,加賀南部,小松市,200m未満,170,大杉(県),,ｵｵｽｷﾞ,,,,,,,,,,,1056216,,36.258611,136.508611
291,56005,32,10,石川,加賀,加賀南部,小松市,200m未満,30,那谷(県),,ﾅﾀ,,,,,,,,,,,1056224,,36.320556,136.4275
292,56007,23,10,石川,加賀,加賀南部,小松市,山地,150,小松市尾小屋町(県),尾小屋,ｺﾏﾂｼｵｺﾞﾔﾏﾁ(ｵｺﾞﾔ),,,12,55,12,65,6,45,120,,1056215,,36.299444,136.528889
293,56010,57,10,石川,加賀,加賀南部,能美市,平地,0,能美市福島町(県),根上,ﾉﾐｼﾌｸｼﾏﾏﾁ(ﾈｱｶﾞﾘ),,,12,30,12,35,6,25,,,1056247,,36.457222,136.47
294,56008,55,10,石川,加賀,加賀南部,能美市,平地,40,能美市辰口町(県),辰口,ﾉﾐｼﾀﾂﾉｸﾁﾏﾁ(ﾀﾂﾉｸﾁ),,,12,30,12,35,6,25,60,,1056245,,36.445556,136.553056
295,30102,鶴来１,3,石川,加賀,加賀南部,白山市,200m未満,90,鶴来(道),,ﾂﾙｷﾞ,,,,,,,,,,,356004,,36.450973,136.62035
296,30103,白山,3,石川,加賀,加賀南部,白山市,200m未満,110,白山(道),,ｼﾗﾔﾏ,,,,,,,,,,,,,36.4303,136.630779
297,30101,松任除雪,3,石川,加賀,加賀南部,白山市,200m未満,30,松任(道),,ﾏｯﾄｳ,,,,,,,,,,,356010,,36.51985,136.590301
298,56016,4,10,石川,加賀,加賀南部,白山市,山地,270,白山市数瀬町(県),阿手,ﾊｸｻﾝｼｶｽﾞｾﾏﾁ(ｱﾃ),,,12,55,12,65,6,45,,,1056197,,36.3025,136.5925
299,56020,7,10,石川,加賀,加賀南部,白山市,200m以上,560,一里野(県),,ｲﾁﾘﾉ,,,,,,,,,,,1056200,,36.266111,136.717222
300,56017,2,10,石川,加賀,加賀南部,白山市,平地,280,白山市河内町(県),河内,ﾊｸｻﾝｼｶﾜﾁﾏﾁ(ｶﾜﾁ),,,12,30,12,65,6,45,,,1056195,,36.348889,136.673333
301,56018,5,10,石川,加賀,加賀南部,白山市,山地,300,白山市木滑(県),吉野谷,ﾊｸｻﾝｼｷﾅﾒﾘ(ﾖｼﾉﾀﾞﾆ),,,12,55,12,65,6,45,,,1056198,,36.308611,136.646944
302,56012,1,10,石川,加賀,加賀南部,白山市,山地,140,白山市八幡町(県),石川土木,ﾊｸｻﾝｼﾔﾜﾀﾏﾁ(ｲｼｶﾜﾄﾞﾎﾞｸ),,,12,55,12,65,6,45,100,,1056194,,36.441667,136.635278
303,56022,9,10,石川,加賀,加賀南部,白山市,山地,710,白山市白峰大道谷(県),谷峠,ﾊｸｻﾝｼｼﾗﾐﾈｵｵﾐﾁﾀﾞﾆ(ﾀﾆﾄｳｹﾞ),,,12,55,12,65,6,45,,,1056202,,36.141944,136.586944
304,56015,3,10,石川,加賀,加賀南部,白山市,山地,190,白山市別宮町(県),鳥越,ﾊｸｻﾝｼﾍﾞﾂｸﾏﾁ(ﾄﾘｺﾞｴ),,,12,55,12,65,6,45,150,,1056196,,36.357778,136.605
305,28,56286,1,石川,加賀,加賀南部,白山市,山地,140,白山市河内,白山河内,ﾊｸｻﾝｼｶﾜﾁ(ﾊｸｻﾝｶﾜﾁ),,,12,55,12,65,6,45,150,266,156910,156286,36.3975,136.620833
306,56021,8,10,石川,加賀,加賀南部,白山市,山地,480,白山市白峰(県),白峰,ﾊｸｻﾝｼｼﾗﾐﾈ(ｼﾗﾐﾈ),,,12,55,12,65,6,45,250,,1056201,,36.18,136.624722
307,56019,6,10,石川,加賀,加賀南部,白山市,山地,310,白山市女原(県),尾口,ﾊｸｻﾝｼｵﾅﾊﾞﾗ(ｵｸﾞﾁ),,,12,55,12,65,6,45,,,1056199,,36.281667,136.647778
308,56013,56,10,石川,加賀,加賀南部,白山市,平地,10,白山市美川浜町(県),美川,ﾊｸｻﾝｼﾐｶﾜﾊﾏﾏﾁ(ﾐｶﾜ),,,12,30,12,35,6,25,40,,1056246,,36.490833,136.493333
309,56014,33,10,石川,加賀,加賀南部,白山市,平地,50,白山市向島町(県),木津,ﾊｸｻﾝｼﾑｶｲｼﾞﾏﾏﾁ(ｷﾂﾞ),,,12,30,12,35,6,25,,,1056225,,36.482222,136.578889
310,30113,熊坂,3,福井,嶺北,嶺北北部,あわら市,200m未満,50,熊坂(道),,ｸﾏｻｶ,,,,,,,,,,,357001,,36.236723,136.286862
311,57000,24,10,福井,嶺北,嶺北北部,あわら市,平地,80,あわら市下金屋(県),名泉郷,ｱﾜﾗｼｼﾓｶﾅﾔ,,,12,30,12,35,6,25,,,,,36.243847,136.28009
312,57005,7,10,福井,嶺北,嶺北北部,永平寺町,平地,70,永平寺町山王(県),山王,ｴｲﾍｲｼﾞﾁｮｳｻﾝﾉｳ,,,12,30,12,35,6,25,,,,,36.074418,136.397955
313,57010,50,10,福井,嶺北,嶺北北部,越前町,平地,10,越前町気比庄(県),気比庄,ｴﾁｾﾞﾝﾁｮｳｷﾋｼｮｳ,,,12,30,12,35,6,25,,,,,35.976495,136.137632
314,57011,44,10,福井,嶺北,嶺北北部,越前町,平地,120,越前町織田(県),織田,ｴﾁｾﾞﾝﾁｮｳｵﾀ,,,12,30,12,35,6,25,,,,,35.961598,136.061068
315,57003,22,10,福井,嶺北,嶺北北部,坂井市,平地,10,坂井市坂井町宮領(県),宮領,ｻｶｲｼｻｶｲﾁｮｳﾐﾔﾘｮｳ,,,12,30,12,35,6,25,,,,,36.163746,136.240064
316,57001,26,10,福井,嶺北,嶺北北部,坂井市,平地,0,坂井市三国町錦(県),錦,ｻｶｲｼﾐｸﾆﾁｮｳﾆｼｷ,,,12,30,12,35,6,25,,,,,36.214245,136.153497
317,57002,16,10,福井,嶺北,嶺北北部,坂井市,平地,100,坂井市丸岡町山竹田(県),山竹田,ｻｶｲｼﾏﾙｵｶﾁｮｳﾔﾏﾀｹﾀﾞ,,,12,30,12,35,6,25,,,,,36.17119,136.331894
318,57004,6,10,福井,嶺北,嶺北北部,福井市,平地,20,福井市砂子坂町(県),砂子坂,ﾌｸｲｼｽﾅｺﾞｻｶﾁｮｳ,,,12,30,12,35,6,25,,,,,36.144656,136.146584
319,57008,11,10,福井,嶺北,嶺北北部,福井市,山地,240,福井市皿谷町(県),皿谷,ﾌｸｲｼｻﾗﾀﾞﾆﾁｮｳ,,,12,40,12,50,6,35,,,,,36.027165,136.427738
320,57006,15,10,福井,嶺北,嶺北北部,福井市,山地,290,福井市上一光町(県),上一光,ﾌｸｲｼｶﾐｲｶﾘﾁｮｳ,,,12,40,12,50,6,35,,,,,36.066919,136.091208
321,57007,14,10,福井,嶺北,嶺北北部,福井市,平地,10,福井市城東(県),城東,ﾌｸｲｼｼﾞｮｳﾄｳ,,,12,30,12,35,6,25,,,,,36.057849,136.241124
322,57009,65,10,福井,嶺北,嶺北北部,福井市,平地,160,福井市西別所町(県),西別所,ﾌｸｲｼﾆｼﾍﾞｯｼｮﾁｮｳ,,,12,30,12,35,6,25,,,,,36.026713,136.062599
323,30,57066,1,福井,嶺北,嶺北北部,福井市,平地,10,福井,,ﾌｸｲ,,,12,30,12,35,6,25,90,165,157903,157066,36.055556,136.2225
324,57015,54,10,福井,嶺北,嶺北南部,池田町,山地,210,池田町谷口(県),谷口,ｲｹﾀﾞﾁｮｳﾀﾆｸﾞﾁ,,,12,40,12,50,6,35,,,,,35.8986,136.353974
325,57014,66,10,福井,嶺北,嶺北南部,越前市,平地,40,越前市上太田町(県),上太田,ｴﾁｾﾞﾝｼｶﾐｵｵﾀﾞﾁｮｳ,,,12,30,12,35,6,25,,,,,35.901568,136.151416
326,57033,56,10,福井,嶺北,嶺北南部,越前市,平地,30,越前市粟田部町(県),粟田部,ｴﾁｾﾞﾝｼｱﾜﾀﾍﾞﾁｮｳ,,,12,30,12,35,6,25,,,,,35.911368,136.23623
327,57016,59,10,福井,嶺北,嶺北南部,越前市,山地,220,越前市千合谷町(県),千合谷,ｴﾁｾﾞﾝｼｾﾝｺﾞｳﾀﾞﾆﾁｮｳ,,,12,40,12,50,6,35,,,,,35.889014,136.027354
328,31,57106,1,福井,嶺北,嶺北南部,越前市,平地,30,越前市武生,武生,ｴﾁｾﾞﾝｼﾀｹﾌ(ﾀｹﾌ),,,12,30,12,35,6,25,90,122,157920,157106,35.906389,136.174722
329,57012,63,10,福井,嶺北,嶺北南部,鯖江市,平地,100,鯖江市上戸口町(県),上戸の口,ｻﾊﾞｴｼｶﾐﾄﾉｸﾁﾁｮｳ,,,12,30,12,35,6,25,,,,,35.976218,136.253971
330,57013,49,10,福井,嶺北,嶺北南部,鯖江市,平地,30,鯖江市西山町(県),西山,ｻﾊﾞｴｼﾆｼﾔﾏﾁｮｳ,,,12,30,12,35,6,25,,,,,35.955028,136.184525
331,30114,大良,3,福井,嶺北,嶺北南部,南越前町,200m以上,200,大良(道),,ﾀﾞｲﾗ,,,,,,,,,,,357001,,35.800615,136.091613
332,57017,69,10,福井,嶺北,嶺北南部,南越前町,山地,250,南越前町広野(県),広野,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳﾋﾛﾉ,,,12,40,12,50,6,35,,,,,35.718553,136.25085
333,34,57206,1,福井,嶺北,嶺北南部,南越前町,山地,130,南越前町今庄,今庄,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳｲﾏｼﾞｮｳ(ｲﾏｼﾞｮｳ),,,12,40,12,50,6,35,160,254,157910,157206,35.768056,136.201389
334,57023,32,10,福井,嶺北,奥越,大野市,山地,390,大野市下山(県),下山,ｵｵﾉｼｼﾓﾔﾏ,,,12,45,12,55,6,35,,,,,35.923077,136.645278
335,33,57176,1,福井,嶺北,奥越,大野市,山地,440,大野市九頭竜,九頭竜,ｵｵﾉｼｸｽﾞﾘｭｳ(ｸｽﾞﾘｭｳ),,,12,45,12,55,6,35,230,329,157900,157176,35.909722,136.668333
336,57022,31,10,福井,嶺北,奥越,大野市,山地,230,大野市五条方(県),五条方,ｵｵﾉｼｺﾞｼﾞｮｳﾎｳ,,,12,45,12,55,6,35,,,,,35.939805,136.550682
337,32,57121,1,福井,嶺北,奥越,大野市,山地,180,大野,,ｵｵﾉ,,,12,45,12,55,6,35,150,237,157905,157121,35.971667,136.497778
338,57024,35,10,福井,嶺北,奥越,大野市,山地,680,大野市東市布(県),東市布,ｵｵﾉｼﾋｶﾞｼｲﾁﾇﾉ,,,12,45,12,55,6,35,,,,,35.870482,136.816443
339,57020,41,10,福井,嶺北,奥越,大野市,山地,490,大野市南六呂師(県),南六呂師,ｵｵﾉｼﾐﾅﾐﾛｸﾛｼ,,,12,45,12,55,6,35,,,,,36.016142,136.571836
340,57021,30,10,福井,嶺北,奥越,大野市,山地,170,大野市友江(県),友江,ｵｵﾉｼﾄﾓｴ,,,12,45,12,55,6,35,,,,,35.998107,136.500887
341,57019,40,10,福井,嶺北,奥越,勝山市,山地,130,勝山市滝波町(県),滝波,ｶﾂﾔﾏｼﾀｷﾅﾐﾁｮｳ,,,12,45,12,55,6,35,,,,,36.069125,136.493783
342,57018,27,10,福井,嶺北,奥越,勝山市,山地,680,勝山市北谷町谷(県),谷,ｶﾂﾔﾏｼｷﾀﾀﾞﾆﾁｮｳﾀﾆ,,,12,45,12,55,6,35,,,,,36.124833,136.58095
343,30116,余座,3,福井,嶺南,嶺南東部,敦賀市,200m未満,20,余座(道),,ﾖｻﾞ,,,,,,,,,,,357001,,35.653062,136.08544
344,30117,新道,3,福井,嶺南,嶺南東部,敦賀市,200m未満,190,新道(道),,ｼﾝﾄｳ,,,,,,,,,,,357001,,35.58941,136.124289
345,30115,杉津,3,福井,嶺南,嶺南東部,敦賀市,200m未満,30,杉津(道),,ｽｲﾂﾞ,,,,,,,,,,,357001,,35.743643,136.103485
346,30121,山中,3,福井,嶺南,嶺南東部,敦賀市,200m以上,390,山中(道),,ﾔﾏﾅｶ,,,,,,,,,,,357001,,35.538487,136.097218
347,57025,71,10,福井,嶺南,嶺南東部,敦賀市,山地,300,敦賀市新保(県),新保,ﾂﾙｶﾞｼｼﾝﾎﾞ,,,12,40,12,50,6,35,,,,,35.705788,136.132158
348,57026,76,10,福井,嶺南,嶺南東部,敦賀市,平地,0,敦賀市中央町(県),中央,ﾂﾙｶﾞｼﾁｭｳｵｳﾁｮｳ,,,12,30,12,35,6,25,,,,,35.642931,136.056517
349,57027,73,10,福井,嶺南,嶺南東部,敦賀市,平地,160,敦賀市刀根(県),刀根,ﾂﾙｶﾞｼﾄﾈ,,,12,30,12,35,6,25,,,,,35.604645,136.147768
350,35,57248,1,福井,嶺南,嶺南東部,敦賀市,平地,0,敦賀,,ﾂﾙｶﾞ,,,12,30,12,35,6,25,80,155,157913,157248,35.653333,136.062222
351,57028,75,10,福井,嶺南,嶺南東部,美浜町,平地,80,美浜町新庄(県),新庄,ﾐﾊﾏﾁｮｳｼﾝｼﾞｮｳ,,,12,30,12,35,6,25,,,,,35.565132,135.972037
352,30118,倉見,3,福井,嶺南,嶺南東部,若狭町,200m未満,110,倉見(道),,ｸﾗﾐ,,,,,,,,,,,357001,,35.484303,135.90174
353,57034,80,10,福井,嶺南,嶺南東部,若狭町,平地,100,若狭町熊川(県),熊川,ﾜｶｻﾁｮｳｸﾏｶﾞﾜ,,,12,30,12,35,6,25,,,,,35.437513,135.911855
354,57030,82,10,福井,嶺南,嶺南西部,おおい町,平地,70,おおい町川上(県),川上,ｵｵｲﾁｮｳｶﾜｶﾐ,,,12,30,12,35,6,25,,,,,35.440767,135.531917
355,57032,77,10,福井,嶺南,嶺南西部,おおい町,平地,150,おおい町名田庄納田終(県),納田終,ｵｵｲﾁｮｳﾅﾀｼｮｳﾉﾀｵｲ,,,12,30,12,35,6,25,,,,,35.394466,135.584784
356,30119,伏原,3,福井,嶺南,嶺南西部,小浜市,200m未満,0,伏原(道),,ﾌｼﾜﾗ,,,,,,,,,,,357001,,35.490251,135.744606
357,36,57317,1,福井,嶺南,嶺南西部,小浜市,平地,10,小浜,,ｵﾊﾞﾏ,,,12,30,12,35,6,25,60,99,157915,157317,35.484444,135.783056
358,57031,89,10,福井,嶺南,嶺南西部,小浜市,平地,80,小浜市上田(県),上田,ｵﾊﾞﾏｼｶﾐﾀ,,,12,30,12,35,6,25,,,,,35.438202,135.644898
359,30120,六路谷,3,福井,嶺南,嶺南西部,高浜町,200m未満,50,六路谷(道),,ﾛｸﾛﾀﾞﾆ,,,,,,,,,,,357001,,35.483181,135.481714
360,57029,85,10,福井,嶺南,嶺南西部,高浜町,平地,150,高浜町山中(県),山中,ﾀｶﾊﾏﾁｮｳﾔﾏﾅｶ,,,12,30,12,35,6,25,,,,,35.516589,135.458376
361,,41277,1,栃木,南部,県央部,宇都宮市,200m未満,120,宇都宮,,ｳﾂﾉﾐﾔ,,,,,,,,,,,141915,141277,36.549759,139.868362
362,,宝積寺,3,栃木,南部,県央部,高根沢町,200m未満,150,新鬼怒川橋(道),,ｼﾝｷﾇｶﾞﾜﾊﾞｼ,,,,,,,,,,,,,36.60972222,139.9736111
363,,41166,1,栃木,北部,日光市,日光市,200m以上,1290,奥日光,,ｵｸﾆｯｺｳ,,,,,,,,,,,141910,141166,36.739942,139.500315
364,,41116,1,栃木,北部,日光市,日光市,200m以上,920,土呂部,,ﾄﾞﾛﾌﾞ,,,,,,,,,,,141905,141116,36.892776,139.568883
365,41000,11,10,栃木,北部,日光市,日光市,200m以上,740,日光市清滝(県),,ﾆｯｺｳｼｷﾖﾀｷ,,,,,,,,,,,,,36.732337,139.550861
366,41001,13,10,栃木,北部,日光市,日光市,200m以上,1300,中宮祠(県),,ﾁｭｳｸﾞｳｼ,,,,,,,,,,,,,36.757324,139.450852
367,41002,15,10,栃木,北部,日光市,日光市,200m以上,1480,湯元(県),,ﾕﾓﾄ,,,,,,,,,,,,,36.801953,139.426541
368,41003,18,10,栃木,北部,日光市,日光市,200m以上,1010,川俣(県),,ｶﾜﾏﾀ,,,,,,,,,,,,,36.879788,139.468533
369,41004,14,10,栃木,北部,日光市,日光市,200m以上,710,黒部(県),,ｸﾛﾍﾞ,,,,,,,,,,,,,36.86703,139.604768
370,41005,19,10,栃木,北部,日光市,日光市,200m以上,720,湯西川(県),,ﾕﾆｼｶﾞﾜ,,,,,,,,,,,,,36.970501,139.604328
371,41006,12,10,栃木,北部,日光市,日光市,200m以上,640,中三依(県),,ﾅｶﾐﾖﾘ,,,,,,,,,,,,,36.986679,139.699203
372,41007,21,10,栃木,北部,日光市,日光市,200m以上,790,横川(県),,ﾖｺｶﾜ,,,,,,,,,,,,,37.059227,139.73721
373,,扇町,3,栃木,北部,那須地域,矢板市,200m以上,200,矢板出張所(道),,ﾔｲﾀｼｭｯﾁｮｳｼｮ,,,,,,,,,,,,,36.81194444,139.9316667
374,,山田,3,栃木,北部,那須地域,矢板市,200m以上,220,野崎橋(道),,ﾉｻﾞｷﾊﾞｼ,,,,,,,,,,,,,36.83416667,139.9505556
375,,島方,3,栃木,北部,那須地域,那須塩原市,200m以上,270,那須野橋(道),,ﾅｽﾉﾊﾞｼ,,,,,,,,,,,,,36.91805556,140.0025
376,41008,22,10,栃木,北部,那須地域,那須塩原市,200m以上,610,中塩原(県),,ﾅｶｼｵﾊﾞﾗ,,,,,,,,,,,,,36.976668,139.801835
377,41009,17,10,栃木,北部,那須地域,那須塩原市,200m以上,590,板室(県),,ｲﾀﾑﾛ,,,,,,,,,,,,,37.057125,139.941047
378,,41011,1,栃木,北部,那須地域,那須町,200m以上,750,那須高原,,ﾅｽｺｳｹﾞﾝ,,,,,,,,,,,141900,141011,37.124636,140.035598
379,,豊原乙,3,栃木,北部,那須地域,那須町,200m以上,420,栃福橋(道),,ﾄﾁﾌｸﾊｼ,,,,,,,,,,,,,37.105,140.1386111
380,,漆塚,3,栃木,北部,那須地域,那須町,200m以上,350,余笹橋(道),,ﾖｻｻﾊｼ,,,,,,,,,,,,,37.03611111,140.0955556
381,,豊原丙,3,栃木,北部,那須地域,那須町,200m以上,410,那須除雪基地(道),,ﾅｽｼﾞｮｾﾂｷﾁ,,,,,,,,,,,,,37.06166667,140.1102778
382,,高久甲,3,栃木,北部,那須地域,那須町,200m以上,290,新晩翠橋(道),,ｼﾝﾊﾞﾝｽｲﾊﾞｼ,,,,,,,,,,,,,36.9775,140.0719444
383,41010,16,10,栃木,北部,那須地域,那須町,200m以上,1270,大丸(県),,ｵｵﾏﾙ,,,,,,,,,,,,,37.121462,139.984354
384,41011,20,10,栃木,北部,那須地域,那須町,200m以上,250,芦野(県),,ｱｼﾉ,,,,,,,,,,,,,36.982411,140.16013
385,,42251,1,群馬,南部,前橋桐生地域,前橋市,200m未満,110,前橋,,ﾏｴﾊﾞｼ,,,,,,,,,,,142915,142251,36.405322,139.060706
386,30122,上白井,3,群馬,南部,前橋桐生地域,渋川市,200m以上,300,上白井(道),,ｶﾐｼﾛｲ,,,,,,,,,,,342004,,36.562548,139.038028
387,30123,安中,3,群馬,南部,高崎藤岡地域,安中市,200m未満,150,安中(道),,ｱﾝﾅｶ,,,,,,,,,,,342018,,36.331082,138.894943
